word,x_coord,y_coord,word_count
ka,38.689342,-9.982628,291076
i,37.412304,-10.677072,230892
o,38.61585,-10.455295,224662
a,38.121826,-10.935897,144110
e,36.56321,-10.292625,127294
na,39.618603,-8.5266285,114818
ke,37.72246,-9.906298,108017
no,38.07846,-9.431136,95480
ana,36.796524,-10.62143,88554
ia,36.581566,-10.865406,80378
ma,33.366417,-15.733226,67862
mai,36.009018,-12.296354,66377
me,40.238045,-8.617659,60341
ua,38.977726,-11.639942,57825
aku,35.772686,-12.858856,55754
he,40.144875,-9.7054,51307
la,36.08934,-14.220807,49961
ai,36.449867,-9.24588,41773
mea,37.354702,-6.4682097,38085
mau,39.3422,-10.848481,35726
kona,39.525993,-12.691815,31696
kekahi,40.66074,-9.963684,31259
keia,40.743225,-6.52253,31185
ae,36.066254,-13.822623,30349
nei,36.666042,-12.85625,29549
lakou,37.93942,-7.439201,27724
ko,37.71646,-8.632674,27592
hoi,37.696293,-11.837674,23886
kela,40.786415,-6.4743724,22684
aole,34.485806,-6.9771237,21544
nui,39.029236,-8.417112,21141
oia,37.67665,-11.520746,20714
hana,37.28766,-5.2451954,20370
iho,35.484917,-13.579661,18499
poe,36.837845,-3.632408,18353
loa,39.881626,-11.626819,17102
ole,36.336994,-7.641504,16014
kanaka,37.974804,-6.8309913,15958
pau,39.12402,-7.8242664,14569
hou,33.5803,-10.112626,12583
loaa,34.912613,-9.368253,12280
pono,35.079292,-2.9126773,11839
manao,31.229221,-4.3958416,11813
hiki,34.715366,-10.147223,11438
noho,32.414474,-13.110217,11082
u,9.992229,-16.76923,11063
ike,37.816708,-12.696376,10860
iloko,9.772563,8.987694,10833
hele,33.7288,-13.189246,10457
wahi,37.79016,-13.589408,10339
hale,-33.124454,-27.33874,9990
wale,35.816864,-6.799614,9975
manawa,31.988377,-10.8239565,9779
ano,40.241848,-4.1151156,9760
au,10.034348,-16.550823,9651
aina,18.345911,10.585379,9592
nae,34.7357,-7.0778995,9236
kahi,31.788109,-16.159407,9205
ame,-15.721642,52.230263,8487
make,10.57669,-5.1711497,8326
olelo,27.343647,-2.7944634,8168
aka,33.79888,-7.1072984,8104
ina,34.93074,-7.311085,7910
holo,-38.157024,-23.930574,7829
hookahi,-45.44,30.216885,7767
oe,10.726068,-16.509096,7715
maluna,35.22996,-19.167086,7593
paha,35.11036,-8.062896,7473
like,40.923317,-8.478227,7402
hawaii,31.725061,45.747356,7361
wa,32.044476,-10.802048,7181
makahiki,-44.863777,30.18293,7174
kana,5.273261,-13.341728,7145
keiki,-5.0530357,-17.297743,7086
pu,1.5133991,-15.273541,6931
nana,33.95053,-11.888163,6686
kumu,29.694988,18.618183,6559
laua,-11.655056,-22.167328,6462
pela,36.19057,-5.5716953,6170
hoike,12.317403,52.928074,6122
alii,-12.221264,-5.062243,5992
kaa,-34.394123,-14.711176,5980
wahine,-5.665419,-16.911196,5879
aupuni,17.24762,47.408405,5861
uku,-29.04758,41.592228,5830
aoao,-57.232224,5.2890544,5780
hala,-41.05284,24.88087,5772
eia,29.972542,17.828537,5747
lilo,38.499096,-5.5002265,5613
ku,34.357914,-17.732124,5580
mua,-30.776217,29.141422,5552
oukou,33.8603,-2.810456,5464
mahope,7.9495587,3.7922053,5413
lawe,29.482414,23.641157,5337
paa,22.044691,-52.95567,5290
kau,35.22111,-19.229218,5247
elua,-47.318783,27.362694,5180
alaila,34.851185,-8.958357,5147
aloha,4.832932,-20.07075,5137
iaia,13.987183,2.721448,5065
mamua,-28.885447,34.53727,4986
maikai,32.5931,-34.28904,4979
waiwai,32.544785,28.656715,4909
kakou,34.03645,-2.8736618,4894
luna,-26.250776,54.69795,4871
kaua,0.48042065,4.365665,4706
maloko,9.997177,9.258904,4684
kanawai,10.657806,57.327015,4594
makai,-8.133436,26.196108,4552
koa,-0.16140999,3.993743,4447
ola,9.017504,-3.782523,4445
inoa,15.360739,14.361283,4251
imua,17.617825,40.63612,4166
ona,39.820713,-13.829622,4161
komo,9.107579,8.5702305,4129
makou,8.365512,-16.52948,4121
pili,41.633957,0.29395488,4113
aia,33.313206,-15.913911,4101
moku,-25.365112,-3.3828769,4081
pepa,-28.597704,42.612286,4069
oihana,-8.47456,49.695282,4056
honolulu,-39.099693,32.439697,4044
malama,18.101952,14.701697,4043
kino,12.307405,-55.398556,4029
papa,26.328562,45.952442,4017
makemake,31.379452,-4.3858275,3935
hewa,25.981272,3.1670415,3885
akua,22.510525,-0.34770572,3885
nolaila,33.228397,-6.942702,3863
helu,-38.326847,46.49777,3862
alanui,-39.655743,-12.599008,3818
ao,23.114738,-0.7619906,3761
waiho,21.11779,25.652407,3721
kuai,42.11001,21.77018,3711
haawi,13.601127,43.016956,3667
kuu,9.730962,-18.063076,3601
kula,26.089289,20.479248,3595
po,-47.099274,13.734779,3552
palapala,5.466156,55.785095,3528
aha,6.532767,51.1586,3457
hoea,-19.262087,17.995316,3337
mamuli,15.906486,33.447758,3324
malalo,10.9854355,9.732975,3288
koke,28.404102,-18.428036,3267
kou,11.84739,-17.125395,3249
noi,6.896835,59.107574,3235
oiai,6.1750393,5.5296607,3167
kokua,21.831072,37.19553,3161
oi,-28.929642,34.54271,3058
pule,-35.572815,20.69439,3022
huli,-7.383905,-2.973057,3015
hope,-30.432587,29.119377,3007
ikaika,37.843693,-0.7650166,3003
hai,7.4229574,-12.031992,2900
eha,-12.640267,6.1207914,2876
hui,19.22068,48.521156,2838
hoakaka,11.726056,52.777508,2824
halawai,-36.648888,18.652714,2798
lehulehu,-32.6765,35.328266,2735
malaila,31.350393,-15.574096,2734
wai,6.99697,-62.990314,2706
lohe,5.9750414,-15.602532,2702
noonoo,14.811037,50.32336,2689
koho,-2.3804398,61.862644,2625
moi,-12.583198,-4.9915895,2618
hoa,-3.7509935,-19.324278,2600
ekolu,-47.46332,27.121841,2585
lima,20.247486,-50.841053,2568
nona,16.402723,3.1208847,2544
maopopo,31.241236,-0.69764006,2514
apau,6.771073,31.829418,2490
aohe,30.300001,-7.9098797,2480
maoli,38.404755,-3.276907,2469
kulana,-9.496065,58.965103,2463
apana,-26.100883,54.98896,2399
haalele,9.384794,3.976822,2375
kai,-16.911848,-55.082874,2351
kaikamahine,-6.4979753,-16.328556,2316
kupono,38.99143,13.272697,2311
ino,23.91879,-14.868868,2309
hoomaka,-17.884998,4.0871925,2268
pilikia,31.897036,3.8614435,2252
kane,-5.664212,-16.88712,2248
kauoha,14.646774,42.95509,2230
okoa,-5.26009,17.506432,2226
moho,-10.467992,64.93269,2216
kulanakauhale,-23.393633,2.2500465,2193
puka,11.82878,-41.294796,2155
hae_hawaii,-38.254887,42.55906,2154
ninau,7.5217633,-12.209528,2087
makua,-3.9197974,-17.149536,2085
poo,15.73998,-55.41623,2058
lele,-16.514894,-41.57843,2041
poino,-10.005776,9.189013,2024
iluna,-5.6139774,-43.28436,2008
laau,27.078142,-49.253876,2006
maka,3.338764,-53.550907,1979
keena,-11.951907,49.01477,1977
penei,-29.339672,38.33666,1976
poakolu,-40.27339,22.082603,1975
kahiko,37.973057,5.933029,1936
kii,30.305061,-21.422161,1901
pane,7.0949326,-14.065142,1878
pomaikai,25.169983,9.998087,1874
hoopii,4.5447755,51.725246,1842
anei,32.640068,-3.4833415,1836
oiaio,28.621683,0.057202935,1811
imi,28.867138,9.615839,1804
lio,43.959656,-33.77806,1797
ikeia,-9.213235,6.492048,1790
kiekie,-16.524338,24.730776,1786
piha,2.8991592,14.472733,1782
kakahiaka,-41.89383,17.93448,1780
ala,-9.654027,-42.375214,1766
ahaolelo,-0.5355244,61.184975,1764
kokoke,-44.47097,-17.894941,1760
koe,35.577858,3.3624978,1755
haole,30.266867,20.205994,1741
pai,-32.678947,42.144093,1736
auhau,-7.1108956,43.618595,1733
iki,31.058224,-7.7615438,1732
poaono,-40.5979,21.225925,1729
mahina,-42.504894,28.73103,1713
leo,1.9591287,-28.306805,1684
hoʻolaupaʻi,-42.00616,51.91392,1656
ʻohina_nūpepa_ʻōlelo_hawaiʻi,-42.0427,51.782097,1656
haule,-23.803488,-36.423893,1646
uuku,42.178318,-14.944434,1637
ahi,25.018156,-33.238644,1636
hopuia,-3.3029895,24.286453,1633
pa,27.615742,-49.239006,1610
hihia,4.287386,45.571545,1598
nani,6.8152623,-33.011436,1585
ea,-51.559566,-0.048928726,1574
io,35.871098,-5.1905766,1569
oluolu,31.908604,-5.6539,1560
mokupuni,32.554806,47.23546,1533
heluhelu,13.316467,53.889656,1506
ahiki,-19.016077,18.396011,1504
nupepa,-28.264107,43.995777,1480
loihi,-10.778166,3.2433674,1474
makaukau,29.158571,12.203036,1444
mana,21.02198,-0.71313494,1436
lanakila,5.4490333,0.22508593,1435
hoole,16.246046,44.55099,1416
hanaia,34.711018,23.610758,1415
elike,-21.543852,39.13133,1412
hae,-31.881107,35.94647,1410
lahui,23.258785,8.099775,1405
haku,18.57465,-1.367057,1396
moe,-1.8397111,-41.23949,1385
pae,-39.283413,-24.886007,1365
e.,24.837976,55.48004,1364
poaha,-40.21394,22.10955,1363
naauao,27.679092,11.345335,1353
hooikaika,28.870953,9.596694,1350
pii,-6.9264636,-41.31075,1346
kepani,-2.0759275,27.41302,1316
hoihoi,-11.856512,17.372812,1312
hua,34.142014,-41.696827,1311
honua,12.733797,-33.415886,1292
hoopau,-0.38713035,54.747494,1289
olelo_hoolaha,-32.95834,41.552963,1289
holoholona,41.36056,-32.82311,1288
maui,32.147957,50.82249,1286
mokulele,-32.089405,-6.3938622,1284
home,-22.381847,16.089357,1280
liilii,25.635834,-56.98768,1279
emi,-31.847149,41.087914,1275
opio,-5.443425,-15.117983,1269
mawaho,-22.161522,21.518927,1256
olelo_hooholo,5.6963863,59.28896,1256
ku-e,6.5226846,45.287884,1254
hoouna,-32.03334,49.02095,1254
uhane,3.0222692,-36.117218,1253
ohana,24.376802,10.1231985,1251
kamailio,3.726211,-13.236076,1244
hooholoia,7.964564,61.037125,1238
kohoia,-2.543512,62.203842,1225
pauku,11.123362,58.71953,1225
ilaila,31.074066,-15.350535,1216
laweia,-12.880827,17.538395,1214
malu,11.851615,9.926761,1213
hoo-,-15.197012,29.804726,1201
hilo,31.817533,52.790504,1199
poakahi,-41.34433,21.419882,1197
pololei,-8.791614,30.023298,1193
kaumaha,9.344345,-21.66998,1189
pio,1.9296341,7.113319,1182
waihoia,3.1001344,57.18135,1180
hooili,-27.899763,40.871624,1180
kauai,31.630371,51.033546,1177
halema,-11.95122,12.986501,1164
ahahui,-15.844495,56.297955,1162
moana,-16.873724,-54.600044,1158
a.,24.080278,55.533474,1157
moolelo,-22.91138,44.365852,1144
maanei,32.375683,10.264817,1141
kue,17.247454,45.221756,1133
lole,37.255604,-57.877155,1106
kōkua,-42.24373,50.889946,1104
heaha,12.997153,-12.29841,1102
hooholo,7.4381223,61.645367,1097
makau,22.136442,-14.65255,1095
auanei,15.308297,-13.865246,1093
huina,-10.540766,40.581284,1091
oahu,31.979452,50.86832,1090
pepehi,6.631811,12.03761,1086
hoolohe,17.452988,40.36198,1084
maua,8.835711,-16.669876,1080
loio,2.9293332,50.356533,1077
ilalo,-5.356359,-43.297146,1076
hoololi,10.234778,59.655502,1076
hooko,14.3058,40.806694,1071
makamaka,18.729475,3.0957215,1067
hanau,-8.278167,-10.4398,1064
makaainana,19.889717,36.357533,1063
kapa,27.095245,-60.701977,1054
lani,4.6887217,-34.696796,1048
hapa,-46.915005,29.097652,1048
naau,17.300709,-5.566983,1045
lua,4.005647,-65.51439,1043
haawiia,-7.582128,39.459972,1041
ulu,31.580574,-39.880966,1041
mahiai,41.81277,8.308927,1037
ahiahi,-41.919395,17.879166,1034
kahu,18.211565,16.055975,1034
hoomalu,-2.8115199,56.279247,1030
huhu,24.223337,-15.446773,1020
mawaena,2.7932692,-1.5891738,1018
elima,-48.1596,27.74757,1017
lahui_hawaii,-37.318817,48.393887,1012
mele,-1.0309647,-27.719244,1010
kakau,-25.643375,48.272564,1009
kauka,-9.310975,17.571045,1007
kapena,-25.345016,-6.4625006,999
hoao,13.422808,3.6263282,987
hoopaa,-6.6467094,22.950523,983
malihini,-22.87659,11.380574,982
awa,-34.831345,-0.15142842,967
lunakanawai,6.675755,51.940456,967
kanu,36.00816,-41.55693,966
akamai,28.508987,11.926849,965
aihue,3.3563812,20.85451,964
haumana,25.940788,20.069717,961
kuhina,7.0391045,54.734627,959
puni,2.5901227,-32.40622,957
lawelawe,3.4921696,29.454802,954
auwina,-42.094208,19.399483,944
kiaaina,-0.31775025,64.52995,937
hoikeike,-32.812263,13.500875,933
makani,-14.408348,-55.413734,932
alakai,4.765813,-1.2107955,930
eono,-48.643127,26.42842,930
ili,12.95873,-51.129177,927
hooponopono,-4.375335,47.196083,922
pehea,13.07326,-12.064645,921
hoomaopopo,30.320442,-1.3151296,917
oleloia,-6.020429,31.733515,917
poalima,-40.53144,21.390272,906
wawae,17.610922,-58.75554,901
hoomanao,3.9538045,-7.2023005,899
hoomakaukau,9.040333,5.3354893,899
poalua,-41.209732,21.625431,898
hoopuka,-28.129648,45.303616,891
hoahanau,20.175516,16.695564,890
pakele,7.610113,0.8303722,889
ilio,41.184364,-30.739792,888
lala,-17.857645,56.357887,885
hauoli,4.7308025,-24.606348,874
pokole,-10.8115425,3.403276,873
wau,10.452132,-16.336992,872
makuahine,-7.311718,-18.037771,871
malamaia,-35.121563,15.912389,868
manaoia,-7.9419065,34.153114,867
iwaena,3.147671,-1.3734733,865
pahu,32.040466,-58.070484,865
manu,-8.302165,-59.293552,864
kahea,8.461966,-13.400988,861
aie,-5.9455543,44.750206,858
koi,13.954296,45.147198,853
hoomau,9.588324,4.0654697,848
umi,-47.29375,28.328228,843
huakai,-25.93642,6.8492928,843
makuakane,-7.856326,-18.240683,842
kamehameha,-15.750185,-9.730209,839
hopu,6.5940137,18.965172,835
kamalii,26.244085,19.475601,834
mahele,-15.00244,34.467983,832
kahua,-27.043442,3.9745605,832
hoolaha,-23.41092,50.46913,829
mahalo,-17.74384,9.771209,826
hoopukaia,-29.112396,45.431843,825
hoolilo,-6.988382,37.71382,821
pohaku,26.819592,-48.495213,810
inu,35.429104,-35.95879,806
pahi,18.656996,-48.070946,804
ponoi,16.503958,3.0113418,801
pake,-2.0972974,27.384499,800
kiai,7.4996996,7.6206875,799
pua,-12.367786,-63.61099,796
malie,-7.812009,-36.75537,793
na'lii,-11.291515,-4.6375613,785
kukulu,35.89203,22.678036,784
kamaaina,-23.086735,11.757787,782
enelani,-3.8424175,6.9356585,780
honolulu_oahu,-36.833645,28.577698,780
kakauolelo,-0.27903694,63.836178,778
kalana,-8.227449,53.251072,777
elele,-1.4392487,65.20112,777
hanohano,-18.994192,9.1631565,777
hao,39.598026,-53.243687,768
hookomo,9.35843,49.27031,760
kipi,-0.8718058,5.851784,758
ki,18.146614,-42.51146,757
naaupo,29.014542,5.1275964,756
wehe,11.546002,-40.38517,743
keu,-48.411186,30.087446,739
puhi,0.6668451,22.126444,738
hapalua,-46.152058,23.42305,736
kulike,-21.752308,39.859806,732
akau,-56.609486,3.617053,732
kapuai,22.485868,-67.50238,728
kolohe,3.1851845,20.57283,726
poho,34.35107,3.6805727,726
pale,37.07287,-22.21998,725
ulia,-11.959175,8.332756,720
nele,32.007416,5.539469,719
hookaa_mua,-34.403263,40.07858,719
pilipino,-2.013347,22.468052,717
haawina,3.9596953,62.80776,713
hanai,-5.275313,-12.947545,712
kauia,-4.679657,31.280743,708
enemi,1.083082,3.0673995,708
hookuu,12.799406,45.538208,707
kahuna,18.884792,17.196365,704
kaawale,5.935048,5.714822,703
hiamoe,-1.2442863,-41.72926,701
hooemi,-33.942894,37.75629,701
waapa,-26.932886,-4.321352,698
lana,10.655131,-20.532928,691
makaikiu,-7.6908135,25.65624,689
aneane,-7.1206846,6.0574822,688
waa,-19.385063,-40.26162,688
meia,-6.7078447,57.087357,686
hoikeia,-22.56712,39.52385,682
lono,-14.991474,3.297984,676
makaikai,-31.016642,7.9391136,672
hema,-56.566994,3.621593,671
lepo,6.3842797,-65.53539,671
lunakiai,-7.0932703,57.569817,670
hoihoiia,-12.2829895,17.026655,669
lunahoomalu,-5.30569,62.28419,668
nupepa_kuokoa,-37.3565,48.733616,665
mokuahi,-30.695223,-1.9172859,655
aponoia,2.4348683,57.8971,654
maluhia,24.707428,10.042395,652
muliwai,-24.067442,-48.678944,652
akoakoa,-33.255062,17.128008,651
ma-,-17.85793,30.189606,649
pakahi,-19.670122,49.075897,646
olioli,3.7434916,-25.144674,645
manaoio,15.318708,33.164314,644
hoopakele,8.459771,-0.7178822,643
powa,11.783911,6.337249,642
uwe,7.1588554,-20.166605,640
iune,-39.808247,29.760578,639
lunamakaainana,-5.910958,64.434784,637
hoopai,7.842969,39.764618,636
pula,-38.056717,41.685658,631
kaula,22.410046,-51.70594,625
puaa,40.894554,-37.40917,624
hooku,-31.733887,-17.127876,623
hopena,10.645196,1.3355267,620
loko,10.789808,-44.22807,620
lewa,-6.7693205,-46.195164,613
hoounaia,-21.34395,41.350815,612
pali,-19.420572,-57.666687,611
ukali,-25.418537,-8.473642,610
hoopa,-3.8966672,30.978321,608
kani,-4.197954,-34.440144,608
lalau,17.27217,-49.54705,607
wela,1.5547392,-63.903767,606
hapai,13.559475,48.069332,604
hoohiki,15.450958,39.519005,604
pinepine,32.76675,-7.795913,601
kuleana,-2.1624296,44.58027,594
kala,33.995544,-5.2441363,591
elemakule,-0.044268258,-23.803896,588
lako,36.66235,18.309652,588
helehelena,12.591902,-27.851328,587
haiolelo,-19.044846,58.372715,587
waiona,6.980417,23.781902,584
lealea,0.31117135,-10.616586,581
hapaha,-31.78474,42.488987,580
kaulana,15.642736,11.897112,578
ou,11.966856,-16.922531,576
haahaa,41.359814,13.676823,573
mauka,-44.673252,-13.255996,573
himeni,-33.45182,9.104582,564
hakaka,6.0938344,12.708571,564
paahao,-4.675032,22.703903,563
kuokoa,-31.552925,47.78525,562
lawa,10.552073,35.187622,559
mei,-39.745396,30.010515,559
kua,25.787182,-50.131123,557
puna,-31.184053,-33.248512,556
luna_hooponopono,-26.374588,48.448105,556
alo,-4.8266096,-39.105946,555
ke-_kahi,-11.735991,28.469812,555
iulai,-39.750107,29.785866,554
noloko,-12.683842,14.648383,552
halepaahao,-4.8464613,22.29488,552
lokomaikai,19.57745,-2.7701051,552
moiwahine,-12.557249,12.822857,550
'lii,-11.19174,-4.612029,549
hoopiiia,4.8426447,43.404976,548
oki,19.63701,-49.27615,548
waha,21.416182,-61.72987,548
kapu,20.273117,-34.067497,548
mama,45.08162,-32.94069,548
alualu,-23.84071,-17.638216,547
paiia,-26.044998,48.34211,545
hoonaauao,13.819751,32.561726,542
hoomaha,-34.479263,22.809761,538
mahuahua,35.697475,9.342283,538
kalaiaina,-9.224972,63.140842,537
ehiku,-48.484177,24.100466,536
makana,-24.247149,19.431944,535
anu,-5.7752566,-64.383705,535
puu,10.575744,-51.15575,534
koko,6.9923167,-59.350517,533
ilihune,31.233452,5.9167185,533
kapaia,15.941607,12.98674,531
heluna,-15.009216,33.982117,523
ake,22.13235,14.955814,521
hahai,11.494765,5.0638914,521
mokukaua,-28.974417,2.324008,520
kuikahi,18.023613,47.103245,517
owau,11.7680025,-15.433816,513
iwaho,10.867534,-41.569096,512
mailoko,-5.70829,16.09878,511
hoopauia,-0.7033221,54.986973,509
owai,12.099787,-12.761564,509
hoku,-55.094467,11.940346,506
hoomana,20.612103,18.770676,505
kanikau,2.2126637,-19.835773,500
hookuuia,6.242507,38.66299,495
hikina,-56.313736,5.427908,493
puuwai,10.335338,-30.734207,492
hookolokolo,5.5680056,49.81234,492
lalani,-31.772495,40.67578,492
pani,20.112642,25.176365,491
ohi,-12.3025675,44.070034,491
kihi,-39.709496,-12.38298,490
oloko,2.1068666,15.932334,489
aua,-14.181748,27.833542,489
ewalu,-48.37533,24.46061,489
nu,-22.012615,55.57213,488
lahaina,32.334564,54.41784,488
akahi,-32.208485,26.624626,487
hoopanee,7.026532,60.746246,486
hoomaikai,-17.5898,10.401428,486
ui,2.183411,-22.256828,483
loio_kuhina,2.3456657,50.892704,481
paipai,22.979914,16.346537,476
huna,23.001614,-19.840681,476
apono,2.206583,57.7899,475
huaolelo,26.446655,-3.1154642,474
kuhikuhi,25.44318,14.074937,473
akaka,31.632618,-1.3802143,473
kupanaha,10.237158,-28.223,472
aa,23.169445,-28.402752,470
paani,0.2348096,-12.401542,470
molokai,32.72495,50.505558,470
ukana,24.679426,-41.21931,468
hookipa,-22.224659,10.762147,468
hookomoia,9.10039,49.326218,464
kukui,17.145391,-32.729786,464
nonanona,-40.98591,49.795746,464
nalowale,-9.143553,-0.79558617,459
oili,-11.053782,4.7103515,459
kauwa,18.496939,-1.2514074,457
halewai,-7.6965747,24.79234,456
nee,-25.020782,22.607876,451
uwapo,-32.43145,-0.42089397,447
olua,9.879415,-15.804069,447
wae,2.9572024,59.468933,444
mile,-45.733467,-21.066336,444
maa,20.725004,4.8385663,444
hookaa,-6.7060885,44.61192,444
hemo,19.019245,-50.261665,443
luhi,19.307142,-20.731022,443
waimea,29.976353,51.928257,441
hikiwawe,25.781404,-16.06895,436
moa,41.041355,-38.49855,435
poka,18.272997,-41.865616,435
weliweli,10.557942,-26.173798,435
aho,41.174118,-21.47466,433
mauna,-18.72541,-52.559097,433
kahunapule,18.978153,17.10371,433
hapanui,-0.11725861,52.527824,432
kuahiwi,-18.932772,-50.818367,431
liuliu,29.821766,-14.059941,431
kali,30.15262,-14.207499,430
mokuna,11.511749,58.49276,427
nalo,0.58221996,-50.781723,426
lawelaweia,3.294892,29.332836,426
lei,-0.27445546,-21.160706,425
haunaele,4.3098445,10.880082,423
pope,18.905521,19.769913,422
keokeo,16.70691,-68.29868,420
makemakeia,17.97025,31.217243,419
opiopio,1.7990949,-21.858849,418
paio,5.2337337,0.6128301,418
